"cleabs","identifiant_rnb","liens_vers_batiment","informations_rnb","geometrie_enveloppe","nom","commentaire_centralise","commentaire_collecteur","gcms_detruit","gcms_date_creation","gcms_date_modification","gcms_date_destruction","diffusion","gcms_numrec","gcms_territoire","gcms_fingerprint","exception_legitime","gcvs_empreinte","traitement","gcvs_nom_lot","geometrie",status,event_type,parent_buildings
BAT_RNB_0000002466801351,ZWJQ1VP9G1X9,BATIMENT0000000289846975,"{""ext_ids"": [{""id"": ""bdnb-bc-5HJY-48AL-Q95B"", ""source"": ""bdnb"", ""created_at"": ""2024-02-06T14:22:59.254068+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000289846975"", ""source"": ""bdtopo"", ""created_at"": ""2024-02-08T09:39:26.223779+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2024-02-07T04:53:46.800509+01:00"", ""updated_at"": ""2024-02-08T23:14:35.850413+01:00"", ""identifiants_ban"": [""59324_0430_00049""]}","MULTIPOLYGON (((779285.4 7022707.800000001, 779297.3 7022715.8, 779300.1 7022711.7, 779306.9 7022716.3, 779302.5999999999 7022722.8, 779301.6 7022722.2, 779296.5000000001 7022718.9, 779291.9 7022715.899999999, 779283.5 7022710.500000001, 779285.4 7022707.800000001)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:16.704,,true,47291693,FXX,"2171e4683474274ab8df144ad936bae7",,"LINESTRING (779291.2 7022713.6, 779291.2 7022713.6)",Croisement sémantique,RNB_dep_59,POINT (779291.2 7022713.6),,,
BAT_RNB_0000002440267236,"57NH38G65EJJ",BATIMENT0000000228068503,"{""ext_ids"": [{""id"": ""bdnb-bc-L187-VYY9-XM2T"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:29:19.434955+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T18:32:13.446236+01:00"", ""updated_at"": ""2023-12-11T18:32:13.446254+01:00"", ""identifiants_ban"": [""36091_0010_00023""]}","MULTIPOLYGON (((623640.6 6608067.900000002, 623644.5 6608064.999999999, 623649.9 6608072.399999998, 623645.8 6608074.8999999985, 623640.6 6608067.900000002)))",,,,false,2024-04-26 15:53:23.836,2024-06-13 13:45:40.782,,true,47291704,FXX,"01515c2831d449e17e5de9c11d4f413a",,"LINESTRING (623645.3 6608070.1, 623645.3 6608070.1)",Batiments semblables,RNB_dep_36,POINT (623645.3 6608070.1),,,
BAT_RNB_0000002440267830,"5PS4HCPBVJZ2",BATIMENT0000000324224657,"{""ext_ids"": [{""id"": ""bdnb-bc-R42S-T8TA-8UU7"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:29:22.245831+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T18:51:11.546468+01:00"", ""updated_at"": ""2023-12-12T18:51:11.546494+01:00"", ""identifiants_ban"": [""36093-B121-5631""]}","MULTIPOLYGON (((593124 6654880.8, 593121.3 6654883.500000002, 593121 6654883.9, 593114.3 6654878.200000001, 593116.4000000001 6654875.600000002, 593117.1 6654874.800000001, 593124 6654880.8)))",,,,false,2024-04-26 15:53:23.836,2024-06-13 13:45:40.782,,true,47291704,FXX,"76161c819ffde7ae71db29ff345acbc0",,"LINESTRING (593119.2 6654879.5, 593119.2 6654879.5)",Batiments semblables,RNB_dep_36,POINT (593119.2 6654879.5),,,
BAT_RNB_0000002462053281,CC6X4QVW7KG9,BATIMENT0000002012030420,"{""ext_ids"": [{""id"": ""bdnb-bc-SC7V-Q1GD-TG53"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T08:59:06.211066+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T00:56:38.657914+01:00"", ""updated_at"": ""2023-12-11T00:56:38.657924+01:00"", ""identifiants_ban"": [""65198_0096_00008""]}","MULTIPOLYGON (((469021.7000000001 6222138.900000001, 469022.30000000005 6222138.700000001, 469022.8 6222140.2, 469024.60000000003 6222146.199999999, 469024.70000000007 6222146.699999999, 469021.7 6222147.699999999, 469020 6222141.999999999, 469019.29999999993 6222139.699999997, 469021.7000000001 6222138.900000001)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,"69549736566aff54a879f03577f2c473",,"LINESTRING (469022.3 6222144.1, 469022.3 6222144.1)",Batiments semblables,RNB_dep_65,POINT (469022.3 6222144.1),,,
BAT_RNB_0000002453005576,"5B2QMF9CPRQH",BATIMENT0000002203765308,"{""ext_ids"": [{""id"": ""bdnb-bc-V3S4-9FQF-8EVH"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:16:08.140450+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T16:44:20.106805+01:00"", ""updated_at"": ""2023-12-11T16:44:20.106833+01:00"", ""identifiants_ban"": [""83060_b079_00001""]}","MULTIPOLYGON (((951949.1999999998 6282663.200000002, 951952.2 6282665, 951958.8 6282653.7, 951956.2 6282651.400000001, 951949.1999999998 6282663.200000002)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,ff0d7c4c6f0eb08250bbd7f0418755ca,,"LINESTRING (951954 6282658.5, 951954 6282658.5)",Batiments semblables,RNB_dep_83,POINT (951954 6282658.5),,,
BAT_RNB_0000002453005374,"5744KG6XCKRX",BATIMENT0000002203838829,"{""ext_ids"": [{""id"": ""bdnb-bc-8VGJ-JEMT-PN8Y"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:39.484014+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T17:12:55.872231+01:00"", ""updated_at"": ""2023-12-13T17:12:55.872251+01:00"", ""identifiants_ban"": [""83076_0110_00670""]}","MULTIPOLYGON (((935604.1999999997 6254649.800000001, 935602.4000000001 6254649, 935599.1 6254656.799999998, 935603 6254658.5, 935606.2999999999 6254650.700000002, 935604.1999999997 6254649.800000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"075e437487a0f6a5cd40dd1be7313c48",,"LINESTRING (935602.7 6254653.7, 935602.7 6254653.7)",Batiments semblables,RNB_dep_83,POINT (935602.7 6254653.7),,,
BAT_RNB_0000002453005481,"598VEB4X3QFV",BATIMENT0000002203383521,"{""ext_ids"": [{""id"": ""bdnb-bc-P9H4-Z7ME-FSVK"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:59.877026+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T16:26:44.228173+01:00"", ""updated_at"": ""2023-12-13T16:26:44.228192+01:00"", ""identifiants_ban"": [""83064_0025_00008""]}","MULTIPOLYGON (((947329.7 6254085.6, 947337.6000000001 6254087.2, 947339 6254080.2, 947335.3 6254079.500000002, 947333.3 6254079.099999998, 947334.6 6254072.9, 947328.1 6254071.6, 947324.7 6254088.3, 947328.9000000001 6254089.2, 947329.7 6254085.6)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"221045eae4a60b6cf97895dd4352f6c8",,"LINESTRING (947332.1 6254082.8, 947332.1 6254082.8)",Batiments semblables,RNB_dep_83,POINT (947332.1 6254082.8),,,
BAT_RNB_0000002440269068,"6PH77HRX5QPS",BATIMENT0000000323875164,"{""ext_ids"": [{""id"": ""bdnb-bc-BP7X-3XTN-EUG8"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:29:15.143898+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T12:48:42.893727+01:00"", ""updated_at"": ""2023-12-11T12:48:42.893755+01:00"", ""identifiants_ban"": [""36120_0100_00015""]}","MULTIPOLYGON (((614342.6000000001 6617753.500000001, 614341.6000000001 6617759.000000001, 614334.1 6617757.4, 614335.1 6617752.1, 614342.6000000001 6617753.500000001)))",,,,false,2024-04-26 15:53:23.836,2024-06-13 13:45:40.782,,true,47291704,FXX,"6a01cb8bf63a24ec0448b6df99a942ce",,"LINESTRING (614338.4 6617755.4, 614338.4 6617755.4)",Batiments semblables,RNB_dep_36,POINT (614338.4 6617755.4),,,
BAT_RNB_0000002440269095,"6Q3Z4FR3C4S6",BATIMENT0000000324511228,"{""ext_ids"": [{""id"": ""bdnb-bc-7YAL-D3ZE-SYHB"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:29:13.241939+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T02:57:36.969504+01:00"", ""updated_at"": ""2023-12-13T02:57:36.969515+01:00"", ""identifiants_ban"": [""36005_0236_00024""]}","MULTIPOLYGON (((607481.9 6626622, 607475.2 6626618.8, 607479 6626611.700000001, 607485.1 6626614.800000001, 607481.9 6626622)))",,,,false,2024-04-26 15:53:23.836,2024-06-13 13:45:40.782,,true,47291704,FXX,"0a5a73a98fa70dc0ef06ff0e411dd6cf",,"LINESTRING (607480.2 6626616.8, 607480.2 6626616.8)",Batiments semblables,RNB_dep_36,POINT (607480.2 6626616.8),,,
BAT_RNB_0000002463244527,V1FZEB2B855V,BATIMENT0000000312195576,"{""ext_ids"": [{""id"": ""bdnb-bc-GWDZ-UMSC-AQPU"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T08:42:57.410355+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T13:54:28.146708+01:00"", ""updated_at"": ""2023-12-12T13:54:28.146722+01:00"", ""identifiants_ban"": [""63335_n06oub_00012""]}","MULTIPOLYGON (((701784.6 6491362.8, 701803.3 6491357.600000001, 701807.7000000001 6491356.400000001, 701804.9 6491342.599999999, 701802.4 6491342.899999999, 701802.8 6491348.799999998, 701799.7 6491349.599999998, 701782.7 6491354.099999998, 701784.6 6491362.8)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,"859f9c1075ef8ee83cb53086603987f2",,"LINESTRING (701799 6491351.9, 701799 6491351.9)",Batiments semblables,RNB_dep_63,POINT (701799 6491351.9),,,
BAT_RNB_0000002463571472,MR73MZHPEKSD,BATIMENT0000000293813384,"{""ext_ids"": [{""id"": ""bdnb-bc-4XBR-64PB-SDCN"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T08:32:54.571079+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T13:27:34.123852+01:00"", ""updated_at"": ""2023-12-11T13:27:34.123864+01:00"", ""identifiants_ban"": [""62261_0430_00303""]}","MULTIPOLYGON (((602355.2 7046228.099999999, 602341.4 7046234.8, 602339.8 7046231.6, 602346.3 7046228.300000001, 602345.2 7046226.1, 602352.5 7046222.400000001, 602355.2 7046228.099999999)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,fbd8e4157ea579cbff261479cad36287,,"LINESTRING (602347.4 7046229.9, 602347.4 7046229.9)",Batiments semblables,RNB_dep_62,POINT (602347.4 7046229.9),,,
BAT_RNB_0000002453006936,"663FG7P11FBM",BATIMENT0000000324880449,"{""ext_ids"": [{""id"": ""bdnb-bc-W8K7-B7NB-YAAC"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:16:09.771593+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T04:42:14.206105+01:00"", ""updated_at"": ""2023-12-12T04:42:14.206134+01:00"", ""identifiants_ban"": [""83075_m4yxge_00064""]}","MULTIPOLYGON (((972058.2998389432 6252268.895474339, 972061.886074141 6252272.141774255, 972063.9 6252269.800000001, 972058.3000000002 6252265, 972056.4032796781 6252267.182527492, 972058.2998389432 6252268.895474339)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"63422842178a30684a84753a04fd083d",,"LINESTRING (972059.7 6252268.1, 972059.7 6252268.1)",Batiments semblables nbpt diff,RNB_dep_83,POINT (972059.7 6252268.1),,,
BAT_RNB_0000002453010705,"8CDKQ5QE31V8",BATIMENT0000000327417371,"{""ext_ids"": [{""id"": ""bdnb-bc-DASL-16M8-CPBH"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:45.775190+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T19:51:29.113594+01:00"", ""updated_at"": ""2023-12-12T19:51:29.113607+01:00"", ""identifiants_ban"": [""83058_zgm7o4_00003""]}","MULTIPOLYGON (((974726.1365169716 6276451.976076503, 974733.6119468468 6276456.7580452915, 974735.1 6276450.4, 974729.4035679245 6276447.326924801, 974726.1365169716 6276451.976076503)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"0c68defe0d9b9bc4417cc6ccdf1754ce",,"LINESTRING (974730.8 6276451.2, 974730.8 6276451.2)",Batiments semblables nbpt diff,RNB_dep_83,POINT (974730.8 6276451.2),,,
BAT_RNB_0000002453012757,"9JZE4XYTXHWD",BATIMENT0000000325473627,"{""ext_ids"": [{""id"": ""bdnb-bc-NEZG-HWJK-QUHS"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:58.697575+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T10:03:06.625755+01:00"", ""updated_at"": ""2023-12-13T10:03:06.625776+01:00"", ""identifiants_ban"": [""83026_benajy_00017"", ""83026_benajy_00011""]}","MULTIPOLYGON (((960881.9975279297 6263781.7031676425, 960881.0576939634 6263782.877397368, 960878.8366224975 6263785.445540993, 960886.2046495824 6263788.720929918, 960887.6 6263789.000000004, 960888.5999999999 6263787.200000002, 960889.3410297928 6263785.846815161, 960881.9975279297 6263781.7031676425)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"22dec320c1f86849faa3de45b6c30339",,"LINESTRING (960883.4 6263784.3, 960883.4 6263784.3)",Batiments semblables nbpt diff,RNB_dep_83,POINT (960883.4 6263784.3),,,
BAT_RNB_0000002453018863,D77N6TWD6DJ4,BATIMENT0000000325682576/BATIMENT0000000325682577,"{""ext_ids"": [{""id"": ""bdnb-bc-AVFH-BLFH-R81J"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:42.338406+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T22:55:26.139636+01:00"", ""updated_at"": ""2023-12-11T22:55:26.139659+01:00"", ""identifiants_ban"": [""83115_mz87ve_00019""]}","MULTIPOLYGON (((992866.4000000001 6251789.200000001, 992867.6 6251790.200000002, 992872.5000000001 6251784.099999999, 992872.5999999999 6251783.899999999, 992868.8030023437 6251780.78103764, 992863.7216048986 6251787.057283917, 992866.4000000001 6251789.200000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"2aac4c6f79934f0437b433294259655b",,"LINESTRING (992868.1 6251785.6, 992868.1 6251785.6)",Batiments semblables nbpt diff/Batiments BDTOPO balcon,RNB_dep_83,POINT (992868.1 6251785.6),,,
